STOP_ID_ANONY,STOP_FRISK_DATE,STOP_FRISK_TIME,MONTH2,DAY2,LOCATION_IN_OUT_CODE,JURISDICTION_CODE,JURISDICTION_DESCRIPTION,STOP_LOCATION_PRECINCT,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_FULL_ADDRESS,STOP_LOCATION_STREET_NAME,STOP_LOCATION_X,STOP_LOCATION_Y,STOP_LOCATION_ZIP_CODE,STOP_LOCATION_PATROL_BORO_NAME,STOP_LOCATION_BORO_NAME,STOP_ID_ANONY-2,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG,STOP_ID_ANONY-1,ISSUING_OFFICER_RANK,ISSUING_OFFICER_COMMAND_CODE,SUPERVISING_OFFICER_RANK,SUPERVISING_OFFICER_COMMAND_CODE,OFFICER_IN_UNIFORM_FLAG,ID_CARD_IDENTIFIES_OFFICER_FLAG,SHIELD_IDENTIFIES_OFFICER_FLAG,VERBAL_IDENTIFIES_OFFICER_FLAG,SUSPECTS_ACTIONS_CASING_FLAG,SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG,SUSPECTS_ACTIONS_DECRIPTION_FLAG,SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG,SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG,SUSPECTS_ACTIONS_LOOKOUT_FLAG,SUSPECTS_ACTIONS_OTHER_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,SUSPECT_EYE_COLOR,SUSPECT_HAIR_COLOR
11006,9/4/2019,16:00:00,September,Wednesday,,,,103,D,LIBERTY AVENUE && 168 PLACE,LIBERTY AVENUE,1042478,195421,,PBQS,QUEENS,11006,CPW,1,1,1,0,0,0,1,0,0,1,11006,POM,103,SGT,103,0,0,1,1,0,1,0,0,0,0,Y,(null),19,MALE,BLACK,5.11,175,THN,BRO,BLK
11007,9/4/2019,23:28:00,September,Wednesday,,,,103,A,JAMAICA AVENUE && PARSONS BOULEVARD,JAMAICA AVENUE,1039647,195586,,PBQS,QUEENS,11007,ASSAULT,0,1,0,1,1,0,0,0,0,0,11007,POM,103,SGT,103,0,0,1,1,0,0,1,0,0,0,(null),Y,33,MALE,BLACK,6,180,THN,BRO,BLK
11008,9/6/2019,12:36:00,September,Friday,,P,PSB,103,,90 AVENUE && GRACE COURT,90 AVENUE,1039071,196021,,PBQS,QUEENS,11008,PETIT LARCENY,0,0,0,0,0,0,0,0,0,0,11008,POM,103,SGT,103,1,0,0,0,0,0,0,0,0,0,(null),Y,18,MALE,BLACK,6,190,MED,BRO,BLK
11009,9/6/2019,12:36:00,September,Friday,,P,PSB,103,A,90 AVENUE && GRACE COURT,90 AVENUE,1039071,196021,,PBQS,QUEENS,11009,PETIT LARCENY,0,0,0,0,0,0,0,0,0,0,11009,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,19,MALE,BLACK,6.3,180,THN,BRO,BLK
11010,9/13/2019,23:30:00,September,Friday,,,,103,A,144-17 89 AVENUE,89 AVENUE,1036556,195504,,PBQS,QUEENS,11010,GRAND LARCENY AUTO,0,0,0,0,0,0,0,0,0,0,11010,POM,103,SGT,103,0,0,1,1,0,0,0,0,0,0,Y,(null),31,MALE,WHITE,5.2,135,THN,BRO,BRO
11011,9/3/2019,13:25:00,September,Tuesday,,P,PSB,103,D,173-27 103 ROAD,103 ROAD,1044123,195865,,PBQS,QUEENS,11011,ASSAULT,1,1,1,0,0,0,0,0,0,0,11011,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),(null),21,MALE,ASIAN / PACIFIC ISLANDER,5.8,155,THN,BRO,BLK
11012,9/15/2019,23:34:00,September,Sunday,,,,103,D,MERRICK BOULEVARD && 109 AVENUE,MERRICK BOULEVARD,1043991,193406,,PBQS,QUEENS,11012,ROBBERY,0,1,0,0,0,0,0,0,0,0,11012,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,,MALE,BLACK,6,170,MED,(null),BLK
11014,9/22/2019,18:45:00,September,Sunday,O,,,103,B,184-13 JAMAICA AVENUE,JAMAICA AVENUE,1046384,197722,,PBQS,QUEENS,11014,OTHER,0,1,0,0,0,0,0,0,0,0,11014,POF,103,SGT,103,1,0,0,0,0,0,0,0,0,0,Y,(null),37,MALE,ASIAN / PACIFIC ISLANDER,5.9,140,THN,BRO,BRO
11016,9/25/2019,12:58:00,September,Wednesday,O,,,103,A,JAMAICA AVENUE && 164 STREET,JAMAICA AVENUE,1040896,196247,,PBQS,QUEENS,11016,ROBBERY,0,0,0,0,0,0,0,1,0,0,11016,SGT,103,LT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,14,FEMALE,BLACK,5.3,110,THN,BLK,BLK
11017,9/28/2019,00:30:00,September,Saturday,,P,PSB,103,C,ALLENDALE STREET && 101 AVENUE,ALLENDALE STREET,1037632,192619,,PBQS,QUEENS,11017,ROBBERY,1,1,1,0,0,1,0,1,0,1,11017,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,24,MALE,BLACK,5.6,150,MED,BLK,BLK
11018,9/28/2019,00:30:00,September,Saturday,,P,PSB,103,C,ALLENDALE STREET && 101 AVENUE,ALLENDALE STREET,1037632,192619,,PBQS,QUEENS,11018,ROBBERY,1,0,1,0,0,0,0,1,0,0,11018,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,22,FEMALE,BLACK,5.1,110,THN,BLK,BLK
11019,9/28/2019,07:19:00,September,Saturday,O,P,PSB,103,A,139-01 ARCHER AVENUE,ARCHER AVENUE,1036560,194142,,PBQS,QUEENS,11019,GRAND LARCENY,0,0,0,0,0,0,0,0,0,0,11019,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,39,MALE,WHITE HISPANIC,5.1,150,THN,ZZZ,XXX
11020,9/28/2019,13:03:00,September,Saturday,O,P,PSB,103,A,JAMAICA AVENUE && MERRICK BOULEVARD,JAMAICA AVENUE,1041376,196496,,PBQS,QUEENS,11020,CPW,0,1,1,0,0,0,0,0,0,0,11020,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,18,MALE,BLACK,5.8,150,THN,BRO,BLK
11021,9/28/2019,13:03:00,September,Saturday,,,,103,A,JAMAICA AVENUE && MERRICK BOULEVARD,JAMAICA AVENUE,1041376,196496,,PBQS,QUEENS,11021,CPW,0,1,0,0,0,0,0,0,0,0,11021,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,18,MALE,BLACK,5.9,160,THN,BRO,BLK
11022,9/29/2019,18:48:00,September,Sunday,,P,PSB,103,D,LIBERTY AVENUE && 104 AVENUE,LIBERTY AVENUE,1046861,196239,,PBQS,QUEENS,11022,ASSAULT,0,0,0,0,0,0,0,0,0,0,11022,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,40,MALE,BLACK,6,190,MED,BRO,BLK
11023,9/29/2019,21:50:00,September,Sunday,O,P,PSB,103,C,LIVERPOOL STREET && 110 AVENUE,LIVERPOOL STREET,1040205,190347,,PBQS,QUEENS,11023,ROBBERY,0,1,0,0,0,0,0,0,0,0,11023,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),(null),27,MALE,BLACK,6,175,THN,BRO,BLK
11024,9/18/2019,14:02:00,September,Wednesday,O,P,PSB,103,B,90-71 198 STREET,198 STREET,1050464,199583,,PBQS,QUEENS,11024,CPW,0,0,0,0,0,0,0,0,0,0,11024,POM,103,LT,103,1,0,0,0,0,0,0,0,0,0,(null),Y,30,MALE,BLACK,6,280,HEA,BRO,BLK
11025,10/5/2019,17:00:00,October,Saturday,O,P,PSB,103,A,ARCHER AVENUE && SUTPHIN BOULEVARD,ARCHER AVENUE,1037559,194576,,PBQS,QUEENS,11025,ASSAULT,0,1,0,0,0,0,0,0,0,0,11025,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,30,MALE,BLACK,5.9,225,U,BRO,BRO
11026,10/6/2019,18:09:00,October,Sunday,,P,PSB,103,B,JAMAICA AVENUE && HOLLIS AVENUE,JAMAICA AVENUE,1047691,198218,,PBQS,QUEENS,11026,FORCIBLE TOUCHING,0,0,1,0,0,0,0,0,0,0,11026,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),(null),26,MALE,BLACK HISPANIC,6,160,THN,BRO,BLK
11027,10/6/2019,20:45:00,October,Sunday,O,,,103,A,148-12 JAMAICA AVENUE,JAMAICA AVENUE,1037983,195021,,PBQS,QUEENS,11027,ASSAULT,0,1,0,0,1,0,0,0,0,0,11027,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,42,MALE,WHITE HISPANIC,5.4,170,THN,BRO,BRO
11028,10/10/2019,19:42:00,October,Thursday,,P,PSB,103,A,JAMAICA AVENUE && 173 STREET,JAMAICA AVENUE,1043376,197253,,PBQS,QUEENS,11028,MURDER,0,0,0,0,0,0,0,0,0,0,11028,POM,103,LT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,43,MALE,BLACK,5.1,170,THN,BRO,BLK
11029,10/11/2019,14:50:00,October,Friday,O,,,103,A,89 AVENUE && 150 STREET,89 AVENUE,1038136,196067,,PBQS,QUEENS,11029,MENACING,0,1,1,0,0,0,0,1,0,1,11029,POM,103,SGT,103,1,0,0,0,0,1,0,0,0,0,(null),(null),32,MALE,BLACK,6,180,THN,BLK,BLK
11030,9/27/2019,13:10:00,September,Friday,O,P,PSB,103,A,JAMAICA AVENUE && 162 STREET,JAMAICA AVENUE,1040339,195947,,PBQS,QUEENS,11030,MENACING,1,1,1,0,0,0,0,1,0,1,11030,POM,103,SGT,103,1,0,0,0,0,1,1,0,0,0,(null),Y,,MALE,BLACK,,,(null),(null),(null)
11031,10/20/2019,10:44:00,October,Sunday,O,,,103,A,169 STREET && 90 AVENUE,169 STREET,1042007,197427,,PBQS,QUEENS,11031,PETIT LARCENY,1,0,1,0,0,0,0,0,0,0,11031,POM,103,LT,103,1,0,0,0,0,0,1,0,0,0,(null),(null),,MALE,BLACK,5.8,,MED,ZZZ,BLK
11032,10/20/2019,15:12:00,October,Sunday,,,,103,B,195 STREET && SAGAMORE AVENUE,195 STREET,1049404,198415,,PBQS,QUEENS,11032,CPW,0,1,1,1,1,0,0,0,0,0,11032,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),(null),60,MALE,BLACK,5.9,160,HEA,BRO,BLK
11033,10/29/2019,16:55:00,October,Tuesday,O,P,PSB,103,B,90-60 179 PLACE,179 PLACE,1044562,198145,,PBQS,QUEENS,11033,CPW,1,1,1,0,0,1,1,0,0,1,11033,POM,103,SGT,103,1,0,0,0,0,1,1,0,0,0,(null),(null),15,MALE,BLACK,5.5,120,THN,BRO,BLK
11034,10/30/2019,17:30:00,October,Wednesday,O,,,103,C,106-40 SUTPHIN BOULEVARD,SUTPHIN BOULEVARD,1039152,192352,,PBQS,QUEENS,11034,CPW,0,1,1,0,0,0,0,0,0,0,11034,SGT,103,LT,103,1,0,0,0,0,1,0,0,0,0,(null),(null),35,MALE,BLACK,5.1,180,MED,BRO,BLK
11035,10/31/2019,20:42:00,October,Thursday,,,,103,B,HILLSIDE AVENUE && 202 STREET,HILLSIDE AVENUE,1050232,201681,,PBQS,QUEENS,11035,CRIMINAL MISCHIEF,0,0,0,0,0,0,0,0,0,0,11035,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),(null),20,MALE,WHITE,6,190,THN,BRO,BLK
11036,10/29/2019,16:55:00,October,Tuesday,O,,,103,B,90-60 179 PLACE,179 PLACE,1044562,198145,,PBQS,QUEENS,11036,CPW,0,0,0,0,0,0,0,0,0,0,11036,POM,103,SGT,103,1,0,0,0,0,1,0,0,0,0,(null),Y,16,MALE,BLACK,5.1,160,THN,BRO,BLK
11037,10/29/2019,16:55:00,October,Tuesday,O,,,103,B,90-60 179 PLACE,179 PLACE,1044562,198145,,PBQS,QUEENS,11037,CPW,0,0,0,0,0,0,0,0,0,0,11037,POM,103,SGT,103,1,0,0,0,0,1,0,0,0,0,(null),Y,15,MALE,BLACK HISPANIC,5.6,130,THN,BRO,BLK
11038,10/29/2019,16:55:00,October,Tuesday,O,,,103,B,90-60 179 PLACE,179 PLACE,1044562,198145,,PBQS,QUEENS,11038,CPW,0,0,0,0,0,0,0,0,0,0,11038,POM,103,SGT,103,1,0,0,0,0,1,0,0,0,0,(null),Y,16,MALE,BLACK,6.1,170,THN,BRO,BLK
11039,11/5/2019,21:29:00,November,Tuesday,O,,,103,A,ARCHER AVENUE && 153 STREET,ARCHER AVENUE,1039179,195085,,PBQS,QUEENS,11039,GRAND LARCENY AUTO,1,0,1,0,0,0,0,0,0,0,11039,POM,172,LT,172,1,0,0,0,0,0,1,0,0,0,(null),Y,38,MALE,BLACK,5.8,180,MED,BRO,BLK
11040,11/5/2019,23:45:00,November,Tuesday,O,,,103,D,109 AVENUE && BREWER BOULEVARD,109 AVENUE,1042459,192547,,PBQS,QUEENS,11040,CPW,0,1,0,0,0,0,0,0,0,0,11040,DTS,425,LT,425,0,0,1,1,0,1,0,1,0,0,(null),(null),22,MALE,BLACK,5.1,200,MED,BRO,BLK
11041,11/11/2019,18:45:00,November,Monday,O,,,103,D,107-37 160 STREET,160 STREET,1041374,193164,,PBQS,QUEENS,11041,ROBBERY,0,1,0,1,0,0,0,0,0,0,11041,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,38,MALE,BLACK,5.7,160,MED,BRO,BRO
11042,11/14/2019,01:40:00,November,Thursday,,P,PSB,103,C,148 STREET && 105 AVENUE,148 STREET,1038928,193050,,PBQS,QUEENS,11042,ASSAULT,0,0,0,0,0,0,0,0,0,0,11042,POM,103,SGT,103,1,0,0,0,0,0,0,0,0,0,Y,Y,21,MALE,ASIAN / PACIFIC ISLANDER,5.1,180,MED,BRO,BLK
11043,11/14/2019,01:40:00,November,Thursday,O,,,103,C,148 STREET && 105 AVENUE,148 STREET,1038928,193050,,PBQS,QUEENS,11043,ASSAULT,0,0,0,0,0,0,0,0,0,0,11043,POM,103,SGT,103,1,0,0,0,0,0,0,0,0,0,Y,Y,22,MALE,ASIAN / PACIFIC ISLANDER,5.8,180,MED,BRO,BLK
11044,11/15/2019,20:58:00,November,Friday,O,,,103,B,90-60 179 PLACE,179 PLACE,1044562,198145,,PBQS,QUEENS,11044,CPW,0,1,0,0,0,0,0,0,0,0,11044,POF,103,SGT,103,1,0,0,0,0,1,0,0,0,0,(null),Y,29,MALE,BLACK,6.2,,MED,BRO,BLK
11045,11/15/2019,20:58:00,November,Friday,O,,,103,B,90-60 179 PLACE,179 PLACE,1044562,198145,,PBQS,QUEENS,11045,CPW,0,1,0,0,0,0,0,0,0,0,11045,POF,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,,MALE,BLACK,,,HEA,BRO,XXX
11047,11/21/2019,01:46:00,November,Thursday,,,,103,A,JAMAICA AVENUE && 149 STREET,JAMAICA AVENUE,1038175,195051,,PBQS,QUEENS,11047,ROBBERY,0,1,0,0,0,0,0,0,0,0,11047,POM,103,SGT,103,0,0,1,1,0,0,1,0,0,0,(null),Y,20,MALE,BLACK,5.4,140,THN,GRY,BLK
11048,11/21/2019,02:41:00,November,Thursday,,,,103,A,PARSONS BOULEVARD && ARCHER AVENUE,PARSONS BOULEVARD,1039726,195270,,PBQS,QUEENS,11048,CPW,0,1,0,0,0,0,0,0,0,0,11048,POM,103,SGT,103,0,0,1,1,0,0,1,0,0,0,(null),Y,17,MALE,BLACK,5.9,150,THN,BRO,BLK
11049,11/21/2019,00:05:00,November,Thursday,,,,103,A,161 STREET && HILLSIDE AVENUE,161 STREET,1039401,197356,,PBQS,QUEENS,11049,ROBBERY,1,1,1,0,0,0,0,0,0,0,11049,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,24,MALE,WHITE HISPANIC,5.5,150,MED,BRO,BLK
11050,11/26/2019,15:07:00,November,Tuesday,,,,103,B,181 STREET && 90 AVENUE,181 STREET,1044992,198470,,PBQS,QUEENS,11050,ASSAULT,0,1,1,0,0,0,0,0,1,1,11050,POM,107,SGT,107,1,0,0,0,0,1,1,0,0,0,(null),Y,16,MALE,BLACK,5.9,150,THN,BLK,XXX
11051,11/28/2019,02:58:00,November,Thursday,O,P,PSB,103,B,JAMAICA AVENUE && 172 STREET,JAMAICA AVENUE,1043105,197168,,PBQS,QUEENS,11051,ASSAULT,0,1,0,0,1,0,0,0,0,0,11051,POM,103,SGT,103,0,0,1,1,0,0,1,0,0,0,(null),Y,22,MALE,WHITE HISPANIC,5.5,155,THN,BRO,BLK
11052,11/28/2019,02:58:00,November,Thursday,,,,103,A,172 STREET && JAMAICA AVENUE,172 STREET,1043105,197168,,PBQS,QUEENS,11052,ASSAULT,0,1,0,0,1,0,0,0,0,0,11052,POM,103,SGT,103,0,0,1,1,0,0,1,0,0,0,(null),Y,27,MALE,WHITE HISPANIC,5.5,180,MED,BRO,BRO
11053,11/28/2019,06:55:00,November,Thursday,,P,PSB,103,D,205 STREET && 104 AVENUE,205 STREET,1052382,198002,,PBQS,QUEENS,11053,PETIT LARCENY,1,0,0,0,0,0,0,0,0,0,11053,POM,113,LT,113,1,0,0,0,0,0,1,0,0,0,(null),(null),35,FEMALE,BLACK,5.3,170,THN,BRO,BLK
11054,12/3/2019,13:33:00,December,Tuesday,O,P,PSB,103,A,ARCHER AVENUE && 150 STREET,ARCHER AVENUE,1038560,194898,,PBQS,QUEENS,11054,OTHER,0,1,1,1,1,0,0,1,0,1,11054,POM,318,SDS,318,1,0,0,0,0,0,1,0,0,0,Y,Y,16,MALE,BLACK,5.1,150,THN,BRO,BLK
11055,12/10/2019,16:17:00,December,Tuesday,,P,PSB,103,A,JAMAICA AVENUE && SUTPHIN BOULEVARD,JAMAICA AVENUE,1037506,195011,,PBQS,QUEENS,11055,ROBBERY,0,1,0,0,0,0,0,0,0,0,11055,POM,866,SGT,866,1,0,0,0,0,0,0,0,0,0,Y,(null),30,MALE,BLACK,6.1,170,THN,BRO,BLK
11058,12/15/2019,06:32:00,December,Sunday,,,,103,C,157 STREET && 109 AVENUE,157 STREET,1041281,191887,,PBQS,QUEENS,11058,ROBBERY,1,1,1,0,0,0,0,0,0,0,11058,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,17,MALE,BLACK,5.1,175,THN,BRO,BLK
11059,12/16/2019,00:46:00,December,Monday,O,,,103,B,JAMAICA AVENUE && 184 PLACE,JAMAICA AVENUE,1046659,197817,,PBQS,QUEENS,11059,ASSAULT,1,0,1,0,0,0,0,0,0,0,11059,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,26,MALE,BLACK,5.11,160,THN,BLK,BLK
11061,12/19/2019,02:09:00,December,Thursday,O,,,103,A,PARSONS BOULEVARD && JAMAICA AVENUE,PARSONS BOULEVARD,1039647,195586,,PBQS,QUEENS,11061,BURGLARY,1,0,1,1,1,1,0,0,0,0,11061,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,36,MALE,BLACK,6.3,400,HEA,BRO,BLK
11062,12/21/2019,03:10:00,December,Saturday,O,,,103,D,99-09 195 STREET,195 STREET,1049679,197921,,PBQS,QUEENS,11062,MURDER,0,1,0,0,0,0,0,0,0,0,11062,POM,103,SGT,103,0,0,1,1,1,0,1,0,0,0,(null),Y,59,MALE,BLACK,6,280,HEA,BRO,BLK
11063,12/22/2019,01:15:00,December,Sunday,O,P,PSB,103,D,100 AVENUE && 205 PLACE,100 AVENUE,1052427,198715,,PBQS,QUEENS,11063,GRAND LARCENY AUTO,1,0,0,0,0,0,0,0,0,0,11063,POM,105,SGT,105,1,0,0,0,0,0,1,0,0,0,(null),Y,15,MALE,BLACK,5.8,120,THN,BRO,BLK
11064,12/22/2019,03:55:00,December,Sunday,,,,103,B,179 STREET && 90 AVENUE,179 STREET,1044257,198235,,PBQS,QUEENS,11064,BURGLARY,1,1,0,0,0,0,0,0,0,0,11064,POM,103,SGT,103,0,0,1,1,0,1,1,0,0,0,(null),Y,16,MALE,BLACK,5.7,135,THN,BRO,BRO
11065,12/22/2019,03:55:00,December,Sunday,,,,103,B,179 STREET && 90 AVENUE,179 STREET,1044257,198235,,PBQS,QUEENS,11065,BURGLARY,1,1,0,0,0,0,0,0,0,0,11065,POM,103,SGT,103,0,0,1,1,0,1,1,0,0,0,(null),Y,16,MALE,BLACK,5.8,135,THN,BRO,BRO
11066,12/22/2019,03:55:00,December,Sunday,,,,103,B,179 STREET && 90 AVENUE,179 STREET,1044257,198235,,PBQS,QUEENS,11066,BURGLARY,1,1,0,0,0,0,0,0,0,0,11066,POM,103,SGT,103,0,0,1,1,0,1,1,0,0,0,(null),Y,13,FEMALE,BLACK,5.6,115,THN,BRO,BRO
11067,12/29/2019,04:02:00,December,Sunday,O,,,103,D,168 STREET && DOUGLAS AVENUE,168 STREET,1042236,195714,,PBQS,QUEENS,11067,RECKLESS ENDANGERMENT,0,1,0,0,0,0,0,0,0,0,11067,POM,103,SGT,103,1,0,0,0,0,1,0,0,0,0,(null),Y,20,MALE,BLACK,6.2,185,MED,BRO,BLK
11068,12/30/2019,17:55:00,December,Monday,I,P,PSB,103,A,90-40 PARSONS BOULEVARD,PARSONS BOULEVARD,1039562,195764,,PBQS,QUEENS,11068,CPW,0,1,0,0,0,0,0,0,0,0,11068,POM,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,40,MALE,BLACK,5.6,140,THN,ZZZ,XXX
11069,12/31/2019,13:51:00,December,Tuesday,I,,,103,A,HILLSIDE AVENUE && 173 STREET,HILLSIDE AVENUE,1042631,198747,,PBQS,QUEENS,11069,CPW,0,1,0,0,1,0,0,0,0,0,11069,POF,107,SGT,107,1,0,0,0,0,0,1,0,0,0,(null),(null),20,MALE,BLACK,5.8,150,THN,BRO,BLK
11070,12/31/2019,07:10:00,December,Tuesday,O,P,PSB,103,A,168 STREET && 93 AVENUE,168 STREET,1042016,196143,,PBQS,QUEENS,11070,PETIT LARCENY,1,0,1,0,0,0,0,0,0,0,11070,POF,103,SGT,103,1,0,0,0,0,0,1,0,0,0,(null),Y,35,MALE,BLACK,5.11,175,MED,BRO,BLK
11071,1/11/2019,00:24:00,January,Friday,,,,104,C,GRAND AVENUE && 73 STREET,GRAND AVENUE,1014735,205054,,PBQN,QUEENS,11071,CPW,0,1,0,1,1,0,0,0,0,0,11071,POM,104,SGT,104,1,0,0,0,0,1,1,0,0,0,(null),Y,25,MALE,WHITE HISPANIC,5.6,170,THN,BRO,BLK
11072,1/22/2019,21:00:00,January,Tuesday,O,P,PSB,104,D,66-02 GRAND AVENUE,GRAND AVENUE,1012369,203142,,PBQN,QUEENS,11072,GRAND LARCENY,1,1,1,0,0,1,0,0,0,0,11072,POM,104,SGT,104,1,0,0,0,1,0,1,0,0,0,Y,Y,20,MALE,BLACK HISPANIC,6.8,170,THN,BLK,BLK
11073,1/22/2019,21:00:00,January,Tuesday,O,P,PSB,104,D,66-02 GRAND AVENUE,GRAND AVENUE,1012369,203142,,PBQN,QUEENS,11073,GRAND LARCENY,1,0,1,0,0,1,0,0,0,0,11073,POM,104,SGT,104,1,0,0,0,1,0,1,0,0,1,(null),Y,20,MALE,BLACK HISPANIC,6,270,HEA,BRO,BLK
11074,1/12/2019,10:03:00,January,Saturday,O,P,PSB,104,A,66 PLACE && COOPER AVENUE,66 PLACE,1015647,194262,,PBQN,QUEENS,11074,ASSAULT,1,1,0,0,0,0,0,0,0,0,11074,POF,104,LT,104,1,0,0,0,0,0,1,0,0,0,(null),Y,15,MALE,BLACK,5.6,145,THN,BRO,BLK
11075,1/12/2019,10:10:00,January,Saturday,O,,,104,A,66 STREET && COOPER AVENUE,66 STREET,1015385,194208,,PBQN,QUEENS,11075,ASSAULT,0,1,0,0,0,0,0,0,0,0,11075,POM,104,SGT,104,1,0,0,0,0,0,1,0,0,0,(null),Y,18,MALE,BLACK,5.11,195,MED,BRO,BLK
11076,2/3/2019,04:58:00,February,Sunday,I,,,104,C,59-36 56 STREET,56 STREET,1008589,200448,,PBQN,QUEENS,11076,ROBBERY,0,1,1,0,0,0,0,0,0,0,11076,POM,104,SGT,104,1,0,0,0,0,0,1,0,0,0,Y,(null),22,MALE,ASIAN / PACIFIC ISLANDER,5.6,155,THN,BRO,BLK
11077,2/7/2019,22:51:00,February,Thursday,O,P,PSB,104,C,67 STREET && 53 DRIVE,67 STREET,1012565,205107,,PBQN,QUEENS,11077,UNAUTHORIZED USE OF A VEHICLE,1,1,1,0,0,0,0,0,0,0,11077,POM,104,SGT,104,1,0,0,0,0,0,1,0,0,0,(null),Y,29,MALE,BLACK,5.7,150,THN,BRO,BLK
11078,2/11/2019,02:59:00,February,Monday,O,,,104,D,80 STREET && 68 AVENUE,80 STREET,1020029,198429,,PBQN,QUEENS,11078,PETIT LARCENY,0,0,0,0,0,0,0,0,0,0,11078,POM,104,SGT,104,1,0,0,0,0,0,1,0,0,0,(null),(null),26,MALE,WHITE,5.1,160,MED,BRO,BRO
11079,2/11/2019,18:24:00,February,Monday,O,P,PSB,104,B,16-000 CODY AVENUE,CODY AVENUE,1011695,192129,,PBQN,QUEENS,11079,BURGLARY,0,0,0,0,0,0,0,0,0,0,11079,SGT,104,LT,104,1,0,0,0,0,0,0,0,0,1,Y,(null),36,MALE,BLACK HISPANIC,5.7,160,MED,BRO,BLK
11080,2/14/2019,23:15:00,February,Thursday,O,P,PSB,104,C,SENECA AVENUE && WILLOUGHBY AVENUE,SENECA AVENUE,1006964,197575,,PBQN,QUEENS,11080,UNAUTHORIZED USE OF A VEHICLE,0,0,0,0,0,0,0,0,0,0,11080,POM,104,SGT,104,1,0,0,0,0,0,1,0,0,0,(null),Y,35,MALE,WHITE HISPANIC,6,150,THN,BRO,BLK
11081,2/14/2019,12:45:00,February,Thursday,O,,,104,C,ANDREWS AVENUE && 55 STREET,ANDREWS AVENUE,1009530,199383,,PBQN,QUEENS,11081,ROBBERY,1,1,1,0,0,0,0,0,0,0,11081,POF,104,SGT,104,1,0,0,0,0,0,1,0,0,0,(null),(null),29,MALE,WHITE,5.4,170,HEA,BRO,BLK
11082,2/14/2019,12:45:00,February,Thursday,O,,,104,C,ANDREWS AVENUE && 55 STREET,ANDREWS AVENUE,1009530,199383,,PBQN,QUEENS,11082,ROBBERY,1,1,1,0,0,0,0,0,0,0,11082,POF,104,SGT,104,1,0,0,0,0,0,1,0,0,0,(null),(null),48,MALE,WHITE,5.6,180,MED,BRO,BRO
11083,2/24/2019,12:01:00,February,Sunday,O,P,PSB,104,D,80 STREET && PENELOPE AVENUE,80 STREET,1018982,201397,,PBQN,QUEENS,11083,GRAND LARCENY AUTO,0,0,0,0,0,0,0,0,0,0,11083,POM,104,LT,104,1,0,0,0,0,0,0,0,0,0,Y,(null),22,MALE,BLACK HISPANIC,5.6,120,THN,BLK,BLK
